date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2020-12-21,EFA,-0.0025121616,0.0029254756,0.005437637,0.0030279285,split_015_2018-09-28_2020-12-29
2020-12-21,IWM,0.011306813,-0.030655386,0.0419622,-0.0054083182,split_015_2018-09-28_2020-12-29
2020-12-21,SPY,-0.0016868763,-0.0017227721,3.589585e-05,-0.002991689,split_015_2018-09-28_2020-12-29
2020-12-21,TLT,0.005147396,-0.0058825407,0.011029936,0.010926558,split_015_2018-09-28_2020-12-29
2020-12-22,EFA,0.010702698,0.01090554,0.00020284206,0.0029254756,split_015_2018-09-28_2020-12-29
2020-12-22,IWM,0.008471654,-0.06577033,0.07424198,-0.030655386,split_015_2018-09-28_2020-12-29
2020-12-22,SPY,0.00089800544,-0.00224519,0.0031431955,-0.0017227721,split_015_2018-09-28_2020-12-29
2020-12-22,TLT,-0.006933031,0.00026400387,0.007197035,-0.0058825407,split_015_2018-09-28_2020-12-29
2020-12-23,EFA,0.0004147019,-0.02108398,0.021498682,0.01090554,split_015_2018-09-28_2020-12-29
2020-12-23,IWM,-0.00065295584,-0.054572772,0.053919815,-0.06577033,split_015_2018-09-28_2020-12-29
2020-12-23,SPY,0.003882951,-0.012708362,0.016591314,-0.00224519,split_015_2018-09-28_2020-12-29
2020-12-23,TLT,0.003949563,0.010858921,0.0069093583,0.00026400387,split_015_2018-09-28_2020-12-29
2020-12-24,EFA,0.008120641,-0.002293388,0.010414029,-0.02108398,split_015_2018-09-28_2020-12-29
2020-12-24,IWM,-0.0037253713,-0.076089755,0.07236438,-0.054572772,split_015_2018-09-28_2020-12-29
2020-12-24,SPY,0.008554056,0.015527951,0.0069738943,-0.012708362,split_015_2018-09-28_2020-12-29
2020-12-24,TLT,0.0004448331,-0.008135458,0.008580292,0.010858921,split_015_2018-09-28_2020-12-29
2020-12-28,EFA,0.0064220414,-0.037830483,0.044252526,-0.002293388,split_015_2018-09-28_2020-12-29
2020-12-28,IWM,-0.019557541,-0.049650528,0.030092986,-0.076089755,split_015_2018-09-28_2020-12-29
2020-12-28,SPY,-0.0019094127,-0.008896924,0.006987511,0.015527951,split_015_2018-09-28_2020-12-29
2020-12-28,TLT,-0.0012720815,-0.0024907049,0.0012186234,-0.008135458,split_015_2018-09-28_2020-12-29
2020-12-29,EFA,0.0013610316,-0.016570186,0.017931217,-0.037830483,split_015_2018-09-28_2020-12-29
2020-12-29,IWM,0.010132133,-0.033209357,0.04334149,-0.049650528,split_015_2018-09-28_2020-12-29
2020-12-29,SPY,0.0014256341,0.0033194595,0.0018938254,-0.008896924,split_015_2018-09-28_2020-12-29
2020-12-29,TLT,0.0021613827,-0.001351553,0.0035129357,-0.0024907049,split_015_2018-09-28_2020-12-29
2020-12-30,EFA,-0.0076461374,-0.007027818,0.0006183195,,split_016_2018-12-31_2021-03-31
2020-12-30,IWM,-0.001783725,-0.052869894,0.05108617,,split_016_2018-12-31_2021-03-31
2020-12-30,SPY,0.0050681275,-0.008524835,0.013592962,,split_016_2018-12-31_2021-03-31
2020-12-30,TLT,0.0014589546,-0.0024429727,0.0039019273,,split_016_2018-12-31_2021-03-31
2020-12-31,EFA,0.005194751,-0.0090201385,0.01421489,-0.007027818,split_016_2018-12-31_2021-03-31
2020-12-31,IWM,-0.01314292,-0.0063456576,0.0067972625,-0.052869894,split_016_2018-12-31_2021-03-31
2020-12-31,SPY,-0.013707716,-0.011745771,0.0019619446,-0.008524835,split_016_2018-12-31_2021-03-31
2020-12-31,TLT,-0.0012047531,0.003123561,0.004328314,-0.0024429727,split_016_2018-12-31_2021-03-31
2021-01-04,EFA,0.01030948,-0.01476009,0.02506957,-0.0090201385,split_016_2018-12-31_2021-03-31
2021-01-04,IWM,0.015333845,0.0021487493,0.013185096,-0.0063456576,split_016_2018-12-31_2021-03-31
2021-01-04,SPY,0.0068638753,-0.047534995,0.054398872,-0.011745771,split_016_2018-12-31_2021-03-31
2021-01-04,TLT,-0.0074541806,-0.01128885,0.003834669,0.003123561,split_016_2018-12-31_2021-03-31
2021-01-05,EFA,0.011405866,-0.015770448,0.027176313,-0.01476009,split_016_2018-12-31_2021-03-31
2021-01-05,IWM,0.040103175,-0.01659607,0.056699246,0.0021487493,split_016_2018-12-31_2021-03-31
2021-01-05,SPY,0.005960648,0.0008597281,0.00510092,-0.047534995,split_016_2018-12-31_2021-03-31
2021-01-05,TLT,-0.020742074,-0.020169558,0.00057251565,-0.01128885,split_016_2018-12-31_2021-03-31
2021-01-06,EFA,0.0010665889,-0.024250543,0.025317132,-0.015770448,split_016_2018-12-31_2021-03-31
2021-01-06,IWM,0.017640302,0.0065974537,0.011042848,-0.01659607,split_016_2018-12-31_2021-03-31
2021-01-06,SPY,0.014748051,0.00026890822,0.014479143,0.0008597281,split_016_2018-12-31_2021-03-31
2021-01-06,TLT,-0.008853691,-0.029791145,0.020937454,-0.020169558,split_016_2018-12-31_2021-03-31
2021-01-07,EFA,0.0092862975,-0.019038437,0.028324734,-0.024250543,split_016_2018-12-31_2021-03-31
2021-01-07,IWM,-0.0021638693,-0.020247566,0.018083695,0.0065974537,split_016_2018-12-31_2021-03-31
2021-01-07,SPY,0.0056816717,-0.024621768,0.03030344,0.00026890822,split_016_2018-12-31_2021-03-31
2021-01-07,TLT,-0.0032325264,0.012534374,0.0157669,-0.029791145,split_016_2018-12-31_2021-03-31
2021-01-08,EFA,-0.013158897,-0.026845926,0.0136870295,-0.019038437,split_016_2018-12-31_2021-03-31
2021-01-08,IWM,-0.0008670637,-0.0010674894,0.00020042568,-0.020247566,split_016_2018-12-31_2021-03-31
2021-01-08,SPY,-0.0067636673,-0.01534917,0.008585503,-0.024621768,split_016_2018-12-31_2021-03-31
2021-01-08,TLT,-0.0016535593,0.03153076,0.03318432,0.012534374,split_016_2018-12-31_2021-03-31
2021-01-11,EFA,0.004538833,0.025568051,0.021029219,-0.026845926,split_016_2018-12-31_2021-03-31
2021-01-11,IWM,0.017765475,-0.00022605993,0.017991535,-0.0010674894,split_016_2018-12-31_2021-03-31
2021-01-11,SPY,0.0002113141,-0.0034726076,0.0036839216,-0.01534917,split_016_2018-12-31_2021-03-31
2021-01-11,TLT,-0.00079452834,0.021265896,0.022060424,0.03153076,split_016_2018-12-31_2021-03-31
2021-01-12,EFA,-0.0013329117,-0.033890873,0.03255796,0.025568051,split_016_2018-12-31_2021-03-31
2021-01-12,IWM,-0.007173101,-0.030496104,0.023323003,-0.00022605993,split_016_2018-12-31_2021-03-31
2021-01-12,SPY,0.0026893148,-0.002579609,0.005268924,-0.0034726076,split_016_2018-12-31_2021-03-31
2021-01-12,TLT,0.011198582,0.018566737,0.007368155,0.021265896,split_016_2018-12-31_2021-03-31
2021-01-13,EFA,0.007970477,-0.015275732,0.02324621,-0.033890873,split_016_2018-12-31_2021-03-31
2021-01-13,IWM,0.019779092,0.063583374,0.04380428,-0.030496104,split_016_2018-12-31_2021-03-31
2021-01-13,SPY,-0.003508233,0.006884997,0.01039323,-0.002579609,split_016_2018-12-31_2021-03-31
2021-01-13,TLT,-0.009411899,-0.0051407497,0.0042711496,0.018566737,split_016_2018-12-31_2021-03-31
2021-01-14,EFA,-0.015735807,-0.027596978,0.011861172,-0.015275732,split_016_2018-12-31_2021-03-31
2021-01-14,IWM,-0.015023083,-0.037779532,0.02275645,0.063583374,split_016_2018-12-31_2021-03-31
2021-01-14,SPY,-0.007319235,-0.010720663,0.003401428,0.006884997,split_016_2018-12-31_2021-03-31
2021-01-14,TLT,0.003959751,-0.009398108,0.013357859,-0.0051407497,split_016_2018-12-31_2021-03-31
2021-01-15,EFA,0.0072318814,0.020811126,0.013579244,-0.027596978,split_016_2018-12-31_2021-03-31
2021-01-15,IWM,0.012730268,0.107852034,0.09512176,-0.037779532,split_016_2018-12-31_2021-03-31
2021-01-15,SPY,0.007821252,-0.060427815,0.06824907,-0.010720663,split_016_2018-12-31_2021-03-31
2021-01-15,TLT,0.003222371,-0.011139052,0.0143614225,-0.009398108,split_016_2018-12-31_2021-03-31
2021-01-19,EFA,0.006782223,-0.010165615,0.016947838,0.020811126,split_016_2018-12-31_2021-03-31
2021-01-19,IWM,0.0043940665,-0.022482997,0.026877064,0.107852034,split_016_2018-12-31_2021-03-31
2021-01-19,SPY,0.013743594,0.0008109943,0.0129326,-0.060427815,split_016_2018-12-31_2021-03-31
2021-01-19,TLT,0.000984671,-0.013544945,0.014529616,-0.011139052,split_016_2018-12-31_2021-03-31
2021-01-20,EFA,0.0007950734,-0.037838705,0.03863378,-0.010165615,split_016_2018-12-31_2021-03-31
2021-01-20,IWM,-0.008713614,0.0023526158,0.01106623,-0.022482997,split_016_2018-12-31_2021-03-31
2021-01-20,SPY,0.0009114018,0.008228445,0.007317044,0.0008109943,split_016_2018-12-31_2021-03-31
2021-01-20,TLT,-0.007043366,-0.0102188215,0.0031754556,-0.013544945,split_016_2018-12-31_2021-03-31
2021-01-21,EFA,-0.004779001,-0.047613293,0.042834293,-0.037838705,split_016_2018-12-31_2021-03-31
2021-01-21,IWM,0.011554722,0.056051806,0.044497084,0.0023526158,split_016_2018-12-31_2021-03-31
2021-01-21,SPY,-0.0035456577,0.001118883,0.0046645408,0.008228445,split_016_2018-12-31_2021-03-31
2021-01-21,TLT,0.003231509,-0.003867196,0.0070987046,-0.0102188215,split_016_2018-12-31_2021-03-31
2021-01-22,EFA,-0.0011983275,-0.029737076,0.028538749,-0.047613293,split_016_2018-12-31_2021-03-31
2021-01-22,IWM,-0.0009771369,-0.062053382,0.061076246,0.056051806,split_016_2018-12-31_2021-03-31
2021-01-22,SPY,0.003936114,-0.006895327,0.010831441,0.001118883,split_016_2018-12-31_2021-03-31
2021-01-22,TLT,0.011716967,-0.012259491,0.023976458,-0.003867196,split_016_2018-12-31_2021-03-31
2021-01-25,EFA,0.0014645198,-0.03552141,0.03698593,-0.029737076,split_016_2018-12-31_2021-03-31
2021-01-25,IWM,-0.0069610723,0.0025487198,0.009509793,-0.062053382,split_016_2018-12-31_2021-03-31
2021-01-25,SPY,-0.0015623136,-0.0021434482,0.0005811346,-0.006895327,split_016_2018-12-31_2021-03-31
2021-01-25,TLT,-0.0018886949,-0.018546524,0.01665783,-0.012259491,split_016_2018-12-31_2021-03-31
2021-01-26,EFA,-0.023147333,-0.07062596,0.047478627,-0.03552141,split_016_2018-12-31_2021-03-31
2021-01-26,IWM,-0.018501084,0.0092706,0.027771685,0.0025487198,split_016_2018-12-31_2021-03-31
2021-01-26,SPY,-0.024743913,-0.0042059813,0.020537931,-0.0021434482,split_016_2018-12-31_2021-03-31
2021-01-26,TLT,0.0025390903,-0.005125273,0.0076643634,-0.018546524,split_016_2018-12-31_2021-03-31
2021-01-27,EFA,0.006378343,0.020527825,0.014149481,-0.07062596,split_016_2018-12-31_2021-03-31
2021-01-27,IWM,-0.0032048593,0.020840602,0.024045462,0.0092706,split_016_2018-12-31_2021-03-31
2021-01-27,SPY,0.0085631795,-0.04577958,0.054342758,-0.0042059813,split_016_2018-12-31_2021-03-31
2021-01-27,TLT,-0.0055425386,0.005016662,0.010559201,-0.005125273,split_016_2018-12-31_2021-03-31
2021-01-28,EFA,-0.02091535,-0.017115353,0.0037999973,0.020527825,split_016_2018-12-31_2021-03-31
2021-01-28,IWM,-0.015255667,-0.03612414,0.020868473,0.020840602,split_016_2018-12-31_2021-03-31
2021-01-28,SPY,-0.02022258,-0.032824963,0.012602383,-0.04577958,split_016_2018-12-31_2021-03-31
2021-01-28,TLT,-0.0060346858,-0.0013729362,0.0046617496,0.005016662,split_016_2018-12-31_2021-03-31
2021-01-29,EFA,0.011810184,0.03489627,0.023086086,-0.017115353,split_016_2018-12-31_2021-03-31
2021-01-29,IWM,0.024270177,-0.055458292,0.07972847,-0.03612414,split_016_2018-12-31_2021-03-31
2021-01-29,SPY,0.01650848,-0.0067640375,0.023272518,-0.032824963,split_016_2018-12-31_2021-03-31
2021-01-29,TLT,0.001158529,0.0013120528,0.00015352387,-0.0013729362,split_016_2018-12-31_2021-03-31
2021-02-01,EFA,0.010051596,0.040415503,0.030363906,0.03489627,split_016_2018-12-31_2021-03-31
2021-02-01,IWM,0.014143728,-0.08134092,0.095484644,-0.055458292,split_016_2018-12-31_2021-03-31
2021-02-01,SPY,0.014041077,-0.005762024,0.019803101,-0.0067640375,split_016_2018-12-31_2021-03-31
2021-02-01,TLT,-0.0064684586,-0.008745277,0.0022768187,0.0013120528,split_016_2018-12-31_2021-03-31
2021-02-02,EFA,0.0024298774,0.03721057,0.034780692,0.040415503,split_016_2018-12-31_2021-03-31
2021-02-02,IWM,0.0029916607,-0.12202614,0.12501779,-0.08134092,split_016_2018-12-31_2021-03-31
2021-02-02,SPY,0.0007861765,-0.010278152,0.011064329,-0.005762024,split_016_2018-12-31_2021-03-31
2021-02-02,TLT,-0.008912544,-0.018431282,0.009518738,-0.008745277,split_016_2018-12-31_2021-03-31
2021-02-03,EFA,0.0010779799,0.011475373,0.010397393,0.03721057,split_016_2018-12-31_2021-03-31
2021-02-03,IWM,0.020191327,-0.034263276,0.054454602,-0.12202614,split_016_2018-12-31_2021-03-31
2021-02-03,SPY,0.011301566,-0.015409203,0.02671077,-0.010278152,split_016_2018-12-31_2021-03-31
2021-02-03,TLT,-0.0026759424,-0.012087183,0.009411241,-0.018431282,split_016_2018-12-31_2021-03-31
2021-02-04,EFA,0.006176307,0.016114317,0.00993801,0.011475373,split_016_2018-12-31_2021-03-31
2021-02-04,IWM,0.013764622,-0.06238974,0.07615436,-0.034263276,split_016_2018-12-31_2021-03-31
2021-02-04,SPY,0.003928162,0.004216124,0.00028796168,-0.015409203,split_016_2018-12-31_2021-03-31
2021-02-04,TLT,-0.008408554,-0.0013946714,0.0070138825,-0.012087183,split_016_2018-12-31_2021-03-31
2021-02-05,EFA,0.0069361906,0.022732724,0.015796533,0.016114317,split_016_2018-12-31_2021-03-31
2021-02-05,IWM,0.025215162,-0.01832123,0.04353639,-0.06238974,split_016_2018-12-31_2021-03-31
2021-02-05,SPY,0.007196122,0.010480129,0.0032840073,0.004216124,split_016_2018-12-31_2021-03-31
2021-02-05,TLT,0.004381075,-0.0017658174,0.0061468924,-0.0013946714,split_016_2018-12-31_2021-03-31
2021-02-08,EFA,0.0054351133,0.016585177,0.011150064,0.022732724,split_016_2018-12-31_2021-03-31
2021-02-08,IWM,0.0046962406,-0.045486994,0.050183237,-0.01832123,split_016_2018-12-31_2021-03-31
2021-02-08,SPY,-0.00066610816,2.180785e-05,0.000687916,0.010480129,split_016_2018-12-31_2021-03-31
2021-02-08,TLT,0.0007393662,0.02125401,0.020514645,-0.0017658174,split_016_2018-12-31_2021-03-31
2021-02-09,EFA,-0.0034434018,0.018517816,0.021961218,0.016585177,split_016_2018-12-31_2021-03-31
2021-02-09,IWM,-0.0065898267,-0.023924453,0.017334627,-0.045486994,split_016_2018-12-31_2021-03-31
2021-02-09,SPY,-0.00043563044,-0.010795178,0.010359547,2.180785e-05,split_016_2018-12-31_2021-03-31
2021-02-09,TLT,0.006631668,0.003958402,0.002673266,0.02125401,split_016_2018-12-31_2021-03-31
2021-02-10,EFA,0.0067431214,-0.011188207,0.01793133,0.018517816,split_016_2018-12-31_2021-03-31
2021-02-10,IWM,-0.0011464527,0.03147822,0.032624673,-0.023924453,split_016_2018-12-31_2021-03-31
2021-02-10,SPY,0.0016136218,-0.0060279192,0.007641541,-0.010795178,split_016_2018-12-31_2021-03-31
2021-02-10,TLT,-0.0054896586,-0.00089778006,0.0045918785,0.003958402,split_016_2018-12-31_2021-03-31
2021-02-11,EFA,0.00551913,-0.009462135,0.014981264,-0.011188207,split_016_2018-12-31_2021-03-31
2021-02-11,IWM,0.0028199404,0.032839887,0.030019946,0.03147822,split_016_2018-12-31_2021-03-31
2021-02-11,SPY,0.0049275537,-0.009636458,0.014564011,-0.0060279192,split_016_2018-12-31_2021-03-31
2021-02-11,TLT,-0.012496886,-0.022576988,0.010080102,-0.00089778006,split_016_2018-12-31_2021-03-31
2021-02-12,EFA,0.00718161,-0.01753634,0.02471795,-0.009462135,split_016_2018-12-31_2021-03-31
2021-02-12,IWM,-0.0063122557,0.018890813,0.025203068,0.032839887,split_016_2018-12-31_2021-03-31
2021-02-12,SPY,-0.000866394,-0.009442331,0.008575937,-0.009636458,split_016_2018-12-31_2021-03-31
2021-02-12,TLT,-0.015343987,-0.0024454864,0.012898501,-0.022576988,split_016_2018-12-31_2021-03-31
2021-02-16,EFA,-0.005872031,-0.018072657,0.012200626,-0.01753634,split_016_2018-12-31_2021-03-31
2021-02-16,IWM,-0.007868515,0.03671263,0.044581145,0.018890813,split_016_2018-12-31_2021-03-31
2021-02-16,SPY,0.00022947881,-0.014426736,0.014656215,-0.009442331,split_016_2018-12-31_2021-03-31
2021-02-16,TLT,0.0063305898,-0.0024978053,0.008828395,-0.0024454864,split_016_2018-12-31_2021-03-31
2021-02-17,EFA,-0.004985573,0.00068710325,0.005672676,-0.018072657,split_016_2018-12-31_2021-03-31
2021-02-17,IWM,-0.015608086,-0.027518367,0.011910281,0.03671263,split_016_2018-12-31_2021-03-31
2021-02-17,SPY,-0.0042650346,-0.0020846492,0.0021803854,-0.014426736,split_016_2018-12-31_2021-03-31
2021-02-17,TLT,-0.004055471,0.014768671,0.018824141,-0.0024978053,split_016_2018-12-31_2021-03-31
2021-02-18,EFA,0.0028892593,0.01044374,0.0075544803,0.00068710325,split_016_2018-12-31_2021-03-31
2021-02-18,IWM,0.020638708,-0.021301648,0.041940354,-0.027518367,split_016_2018-12-31_2021-03-31
2021-02-18,SPY,-0.0017674625,-0.019375922,0.01760846,-0.0020846492,split_016_2018-12-31_2021-03-31
2021-02-18,TLT,-0.013380873,0.021830464,0.035211336,0.014768671,split_016_2018-12-31_2021-03-31
2021-02-19,EFA,-0.0024949105,-0.036080018,0.03358511,0.01044374,split_016_2018-12-31_2021-03-31
2021-02-19,IWM,-0.006504627,-0.020279054,0.013774427,-0.021301648,split_016_2018-12-31_2021-03-31
2021-02-19,SPY,-0.007721495,0.036596037,0.044317532,-0.019375922,split_016_2018-12-31_2021-03-31
2021-02-19,TLT,-0.0076370547,0.012764453,0.020401508,0.021830464,split_016_2018-12-31_2021-03-31
2021-02-22,EFA,0.0009198157,0.0077636614,0.006843846,-0.036080018,split_016_2018-12-31_2021-03-31
2021-02-22,IWM,-0.008844147,-0.022107558,0.013263411,-0.020279054,split_016_2018-12-31_2021-03-31
2021-02-22,SPY,0.001213603,-0.010561073,0.011774676,0.036596037,split_016_2018-12-31_2021-03-31
2021-02-22,TLT,-0.0028878236,0.01872349,0.021611314,0.012764453,split_016_2018-12-31_2021-03-31
2021-02-23,EFA,0.0031477127,0.011970314,0.008822601,0.0077636614,split_016_2018-12-31_2021-03-31
2021-02-23,IWM,0.023354247,0.008448312,0.014905935,-0.022107558,split_016_2018-12-31_2021-03-31
2021-02-23,SPY,0.0109591335,-0.00654394,0.017503073,-0.010561073,split_016_2018-12-31_2021-03-31
2021-02-23,TLT,-0.0065817405,-0.011214349,0.004632609,0.01872349,split_016_2018-12-31_2021-03-31
2021-02-24,EFA,-0.017168956,-0.009827612,0.007341344,0.011970314,split_016_2018-12-31_2021-03-31
2021-02-24,IWM,-0.037660655,0.013236998,0.05089765,0.008448312,split_016_2018-12-31_2021-03-31
2021-02-24,SPY,-0.024390979,0.039261445,0.063652426,-0.00654394,split_016_2018-12-31_2021-03-31
2021-02-24,TLT,-0.016465858,-0.01531961,0.0011462476,-0.011214349,split_016_2018-12-31_2021-03-31
2021-02-25,EFA,-0.014220758,0.012376259,0.026597017,-0.009827612,split_016_2018-12-31_2021-03-31
2021-02-25,IWM,-0.0013733426,0.016020866,0.01739421,0.013236998,split_016_2018-12-31_2021-03-31
2021-02-25,SPY,-0.0051657953,-0.06298908,0.05782328,0.039261445,split_016_2018-12-31_2021-03-31
2021-02-25,TLT,0.032525137,0.0060812216,0.026443915,-0.01531961,split_016_2018-12-31_2021-03-31
2021-02-26,EFA,0.01860696,0.062507525,0.043900564,0.012376259,split_016_2018-12-31_2021-03-31
2021-02-26,IWM,0.034928817,0.061726525,0.026797708,0.016020866,split_016_2018-12-31_2021-03-31
2021-02-26,SPY,0.023951082,-0.018441988,0.04239307,-0.06298908,split_016_2018-12-31_2021-03-31
2021-02-26,TLT,-0.013295969,-0.06627514,0.05297917,0.0060812216,split_016_2018-12-31_2021-03-31
2021-03-01,EFA,-0.0010615889,0.037860066,0.038921654,0.062507525,split_016_2018-12-31_2021-03-31
2021-03-01,IWM,-0.019429445,-0.008667894,0.010761552,0.061726525,split_016_2018-12-31_2021-03-31
2021-03-01,SPY,-0.007833966,-0.018542001,0.010708035,-0.018441988,split_016_2018-12-31_2021-03-31
2021-03-01,TLT,7.092322e-05,-0.05360906,0.05367998,-0.06627514,split_016_2018-12-31_2021-03-31
2021-03-02,EFA,-0.006125776,0.03686993,0.042995706,0.037860066,split_016_2018-12-31_2021-03-31
2021-03-02,IWM,-0.0108833285,0.027495043,0.038378373,-0.008667894,split_016_2018-12-31_2021-03-31
2021-03-02,SPY,-0.013334368,-0.02451655,0.0111821825,-0.018542001,split_016_2018-12-31_2021-03-31
2021-03-02,TLT,-0.010905027,-0.009943264,0.0009617638,-0.05360906,split_016_2018-12-31_2021-03-31
2021-03-03,EFA,-0.009529686,0.041568436,0.051098123,0.03686993,split_016_2018-12-31_2021-03-31
2021-03-03,IWM,-0.028348386,0.06300702,0.091355406,0.027495043,split_016_2018-12-31_2021-03-31
2021-03-03,SPY,-0.012451837,-0.013105003,0.0006531663,-0.02451655,split_016_2018-12-31_2021-03-31
2021-03-03,TLT,-0.006470655,-0.043140203,0.03666955,-0.009943264,split_016_2018-12-31_2021-03-31
2021-03-04,EFA,0.0064522503,0.02839785,0.0219456,0.041568436,split_016_2018-12-31_2021-03-31
2021-03-04,IWM,0.020980434,0.039407916,0.018427482,0.06300702,split_016_2018-12-31_2021-03-31
2021-03-04,SPY,0.018229356,-0.03192202,0.050151378,-0.013105003,split_016_2018-12-31_2021-03-31
2021-03-04,TLT,0.0019457515,-0.013877025,0.015822776,-0.043140203,split_016_2018-12-31_2021-03-31
2021-03-05,EFA,-0.0034896652,0.0017820736,0.005271739,0.02839785,split_016_2018-12-31_2021-03-31
2021-03-05,IWM,0.0047196825,0.04100833,0.03628865,0.039407916,split_016_2018-12-31_2021-03-31
2021-03-05,SPY,-0.004990817,-0.07153106,0.06654024,-0.03192202,split_016_2018-12-31_2021-03-31
2021-03-05,TLT,-0.00780524,0.0024695955,0.010274835,-0.013877025,split_016_2018-12-31_2021-03-31
2021-03-08,EFA,0.013356664,0.01811159,0.004754926,0.0017820736,split_016_2018-12-31_2021-03-31
2021-03-08,IWM,0.020811675,0.052460887,0.03164921,0.04100833,split_016_2018-12-31_2021-03-31
2021-03-08,SPY,0.014176223,-0.033253923,0.047430146,-0.07153106,split_016_2018-12-31_2021-03-31
2021-03-08,TLT,0.0137626985,0.0040209885,0.0097417105,0.0024695955,split_016_2018-12-31_2021-03-31
2021-03-09,EFA,0.004236685,0.0018609767,0.0023757084,0.01811159,split_016_2018-12-31_2021-03-31
2021-03-09,IWM,0.017223354,-0.0048817117,0.022105066,0.052460887,split_016_2018-12-31_2021-03-31
2021-03-09,SPY,0.006205409,-0.02550886,0.031714268,-0.033253923,split_016_2018-12-31_2021-03-31
2021-03-09,TLT,0.002001584,0.0041601136,0.0021585296,0.0040209885,split_016_2018-12-31_2021-03-31
2021-03-10,EFA,0.0052707684,-0.002847977,0.008118745,0.0018609767,split_016_2018-12-31_2021-03-31
2021-03-10,IWM,0.021766571,0.008228445,0.013538126,-0.0048817117,split_016_2018-12-31_2021-03-31
